"Marca temporal","Rango de edad","Sexo","Ciudad de Residencia ","¿Has viajado alguna vez en un tren de alta velocidad?","¿Con qué frecuencia utilizas trenes de alta velocidad?","¿Cuáles son las razones principales por las que no usas (o no usas más) la alta velocidad?","¿Cuáles son los principales motivos de uso? (Dejar sin rellenar si no lo usas)","¿A partir de cuantos kilómetros crees que es conveniente utilizar el tren?","Si tuvieses conexión directa a tu destino, ¿usarías el tren de alta velocidad?","¿Por qué?","Si tuvieses que elegir un operador, ¿cuál elegirías?","¿Cuál de las tres compañías piensas que es más barata?","¿Cuál de las tres compañías crees que es más fiable?","Precio","Puntualidad","Comodidad","Frecuencia","Restaurante","Servicio atención al cliente","Posibilidad de tickets flexibles (posibilidad de cancelación, cambio de fechas)
","¿Qué mejoras te gustaría ver en los trenes de alta velocidad? ","¿Estarías dispuesto a pagar un extra por alguna/s de ellas?","En una escala 1-5, ¿cómo valorarías el sistema de trenes de alta velocidad en general? Relación calidad-precio."
"2025/04/15 9:59:38 p. m. EET","25-34","Hombre","Bilbao","Sí","Menos de una vez al año","No hay buenas conexiones con mis destinos","Ocio","100","Sí","Para distancias medias es el medio de transporte más cómodo, no tiene rival.","No tengo preferencia","Ouigo","Ouigo","5","5","3","4","1","4","5","Reducción de precios;Más conexiones y destinos nacionales;Más conexiones y destinos con Europa;Mayor puntualidad;Mayor comodidad;Mejor atención al cliente;Bonos o tarjetas de viajero frecuente;Servicios nocturnos","Sí","3"
"2025/04/15 10:07:28 p. m. EET","25-34","Hombre","Alonsotegi","No","Nunca","No hay buenas conexiones con mis destinos","","0","Sí","Por que es de alta velocidad","No tengo preferencia","Ouigo","Renfe","5","5","5","5","1","5","5","Reducción de precios;Más conexiones y destinos nacionales;Más conexiones y destinos con Europa;Mayor puntualidad;Mayor comodidad;Mejor atención al cliente;Bonos o tarjetas de viajero frecuente;Servicios nocturnos","No","3"
"2025/04/15 10:12:44 p. m. EET","18-24","Hombre","Bilbo","No","Nunca","Prefiero otros medios de transporte;No lo necesito","","50","Sí","","No tengo preferencia","Ouigo","Iryo","4","5","4","2","1","2","3","Reducción de precios;Más conexiones y destinos nacionales;Mayor puntualidad","Sí","3"
"2025/04/15 10:18:12 p. m. EET","25-34","Hombre","Bilbao ","No","Nunca","No hay buenas conexiones con mis destinos","","300","Sí","Es muy cómodo ","No tengo preferencia","Iryo","Renfe","4","4","4","4","1","3","1","Más conexiones y destinos nacionales;Bonos o tarjetas de viajero frecuente;Servicios nocturnos","Sí","3"
"2025/04/15 10:19:23 p. m. EET","35--44","Mujer","Bilbao","Sí","Menos de una vez al año","No hay buenas conexiones con mis destinos","Ocio","200","Sí","Comodidad del viaje, proximidad al centro de la ciudad, alta frecuencia de viajes diarios en muchos casos","No tengo preferencia","Ouigo","Renfe","4","5","4","3","1","3","4","Reducción de precios;Más conexiones y destinos nacionales;Más conexiones y destinos con Europa;Mayor comodidad","Sí","3"
"2025/04/15 10:19:53 p. m. EET","25-34","Mujer","Bilbao","Sí","Menos de una vez al año","No hay buenas conexiones con mis destinos","Ocio","300","Sí","Es un medio de transporte rápido y cómodo ","Renfe","Ouigo","Renfe","5","4","3","5","1","4","5","Reducción de precios;Más conexiones y destinos nacionales","No","2"
"2025/04/15 10:20:24 p. m. EET","25-34","Hombre","Bilbao","Sí","Menos de una vez al año","Demasiado caro;No hay buenas conexiones con mis destinos","Ocio","400 km","Sí","Rápido, relajado","No tengo preferencia","Ouigo","Renfe","5","4","4","3","2","4","5","Reducción de precios;Más conexiones y destinos nacionales;Servicios nocturnos","Sí","4"
"2025/04/15 10:20:47 p. m. EET","45-54","Mujer","Getxo ","No","Nunca","No hay buenas conexiones con ciudad de origen ","","200","Sí","Porque es rápido y cómodo ","No tengo preferencia","Ouigo","Renfe","5","5","5","4","3","5","4","Reducción de precios;Más conexiones y destinos nacionales;Mejor atención al cliente;Servicios nocturnos","No","4"
"2025/04/15 10:26:16 p. m. EET","25-34","Mujer","Sevilla ","Sí","Menos de una vez al año","No lo necesito","Ocio","300","Sí","Comodidad y rapidez ","No tengo preferencia","Iryo","Renfe","5","5","4","3","1","1","4","Reducción de precios;Más conexiones y destinos nacionales;Bonos o tarjetas de viajero frecuente","No","3"
"2025/04/15 10:27:33 p. m. EET","35--44","Hombre","Bilbao ","Sí","1-3 veces al año","No hay buenas conexiones con mis destinos","Ocio","5","Sí","","No tengo preferencia","Ouigo","Iryo","4","5","2","3","1","3","2","Más conexiones y destinos nacionales;Más conexiones y destinos con Europa","No","4"
"2025/04/15 10:32:33 p. m. EET","25-34","Hombre","Zaldibar ","No","Nunca","No hay buenas conexiones con mis destinos;No lo necesito","","Tren de alta velocidad > 200 km","Sí","Por la comodidad que ofrece y porque consume menos que otros medios de transporte","No tengo preferencia","Ouigo","Renfe","5","4","3","2","1","3","5","Reducción de precios;Mayor puntualidad;Mayor comodidad;Mejor atención al cliente;Servicios nocturnos","Sí","3"
"2025/04/15 10:33:03 p. m. EET","25-34","Hombre","Bilbao","Sí","Menos de una vez al año","Demasiado caro","Ocio","Segun tiempo, no según distancia ","Sí","Porque tardaría menos tiempo , y valdria menos","No tengo preferencia","Ouigo","Ouigo","5","4","3","3","1","3","3","Reducción de precios;Más conexiones y destinos nacionales;Servicios nocturnos","Sí","3"
"2025/04/15 10:34:03 p. m. EET","25-34","Prefiero no decirlo","Getxo","Sí","Nunca","No hay buenas conexiones con mis destinos","","Siempre, es el medio que menos contamina","Sí","Por comodidas y seguridad, me da miedo viajar en avión","No tengo preferencia","Ouigo","Renfe","5","4","4","4","2","5","5","Más conexiones y destinos nacionales;Más conexiones y destinos con Europa","No","3"
"2025/04/15 10:34:48 p. m. EET","25-34","Hombre","Bilbao","Sí","Menos de una vez al año","No hay buenas conexiones con mis destinos","Ocio","250","Sí","","No tengo preferencia","Ouigo","Renfe","4","5","4","4","1","4","1","Reducción de precios;Más conexiones y destinos nacionales","Sí","2"
"2025/04/15 10:37:24 p. m. EET","18-24","Hombre","Bilbao","Sí","Menos de una vez al año","Vivo en Bilbao…","","50","Sí","","No tengo preferencia","Iryo","Renfe","5","5","4","5","1","3","5","Reducción de precios;Más conexiones y destinos nacionales;Más conexiones y destinos con Europa;Servicios nocturnos","Sí","2"
"2025/04/15 10:38:23 p. m. EET","25-34","Mujer","Bilbao","Sí","Menos de una vez al año","No hay buenas conexiones con mis destinos","Ocio","200 km","No","Precio de los billetes","No tengo preferencia","Ouigo","Renfe","3","4","4","4","1","4","5","Reducción de precios;Más conexiones y destinos nacionales;Más conexiones y destinos con Europa;Bonos o tarjetas de viajero frecuente;Servicios nocturnos","No","3"
"2025/04/15 10:40:52 p. m. EET","25-34","Hombre","Orduña","No","Nunca","No lo necesito","","0","Sí","Comodidad","No tengo preferencia","Ouigo","Renfe","5","4","2","5","1","4","5","Más conexiones y destinos nacionales;Más conexiones y destinos con Europa","Sí","2"
"2025/04/15 10:43:10 p. m. EET","25-34","Mujer","Sestao","No","Nunca","No lo necesito","Ocio","250","Sí","Facilidades","Iryo","Iryo","Iryo","5","5","4","5","4","4","4","Reducción de precios;Más conexiones y destinos nacionales","No","3"
"2025/04/15 10:45:40 p. m. EET","25-34","Hombre","Bilbao ","No","Nunca","No hay buenas conexiones con mis destinos","","Siempre que sea posible ","Sí","","No tengo preferencia","Ouigo","Ouigo","4","5","4","4","1","5","4","Más conexiones y destinos nacionales;Más conexiones y destinos con Europa","No","3"
"2025/04/15 10:49:13 p. m. EET","25-34","Hombre","Muskiz","No","Nunca","No hay buenas conexiones con mis destinos","","0","Sí","Me gustan los trenes, son menos susceptibles de imprevistos y te dejan en el centro","No tengo preferencia","Renfe","Ouigo","3","5","4","5","1","4","4","Más conexiones y destinos nacionales;Más conexiones y destinos con Europa;Servicios nocturnos","Sí","3"
"2025/04/15 10:50:36 p. m. EET","18-24","Mujer","Bilbao","Sí","Menos de una vez al año","Demasiado caro;No hay buenas conexiones con mis destinos","Ocio","200","No","Por el precio","No tengo preferencia","Ouigo","Renfe","5","5","3","3","1","4","4","Reducción de precios;Más conexiones y destinos nacionales;Bonos o tarjetas de viajero frecuente;Servicios nocturnos","Sí","3"
"2025/04/15 10:52:29 p. m. EET","35--44","Hombre","Bilbao","Sí","Menos de una vez al año","No hay buenas conexiones con mis destinos","Ocio","100","Sí","","No tengo preferencia","Iryo","Renfe","5","4","4","4","3","4","4","Reducción de precios;Más conexiones y destinos nacionales;Más conexiones y destinos con Europa;Bonos o tarjetas de viajero frecuente;Servicios nocturnos","Sí","4"
"2025/04/15 10:53:13 p. m. EET","25-34","Hombre","Getxo","Sí","Menos de una vez al año","No hay buenas conexiones con mis destinos","Ocio","150","Sí","Es mas cómodo que el avión y más relajado que conducir ","No tengo preferencia","Ouigo","Iryo","4","5","4","4","2","3","4","Más conexiones y destinos nacionales;Más conexiones y destinos con Europa;Servicios nocturnos","Sí","3"
"2025/04/15 10:54:01 p. m. EET","25-34","Hombre","Bilbao","Sí","Nunca","Demasiado caro;Prefiero otros medios de transporte;No hay buenas conexiones con mis destinos;No lo necesito","","0","Sí","","No tengo preferencia","Iryo","Ouigo","5","5","4","4","1","2","3","Reducción de precios;Más conexiones y destinos nacionales;Más conexiones y destinos con Europa;Mayor puntualidad;Servicios nocturnos","No","2"
"2025/04/15 10:55:17 p. m. EET","35--44","Mujer","Derio","Sí","Menos de una vez al año","No hay buenas conexiones con mis destinos","Ocio","100","Sí","Más rápido q coche y avión ya q estaciones centricas","No tengo preferencia","Ouigo","Renfe","5","5","5","5","3","4","5","Más conexiones y destinos nacionales;Bonos o tarjetas de viajero frecuente","Sí","3"
"2025/04/15 10:55:51 p. m. EET","25-34","Mujer","Sevilla","Sí","1-3 veces al año","No salgo más de 100 km solo en vacaciones ","Ocio","100","Sí","Comodidad y rapidez","Renfe","Ouigo","Renfe","5","4","3","4","1","2","2","Reducción de precios;Más conexiones y destinos nacionales;Más conexiones y destinos con Europa","Sí","3"
"2025/04/15 10:57:09 p. m. EET","25-34","Mujer","Zamudio","Sí","Menos de una vez al año","No hay buenas conexiones con mis destinos","Ocio","300km","Sí","Menos contaminante que avión","No tengo preferencia","Ouigo","Ouigo","4","4","3","4","1","2","5","Más conexiones y destinos nacionales","Sí","3"
"2025/04/15 10:57:12 p. m. EET","35--44","Hombre","Bilbao","Sí","Menos de una vez al año","Prefiero otros medios de transporte","Ocio","200","Sí","Reducir contaminación ","Renfe","Iryo","Renfe","3","4","4","2","1","5","5","Más conexiones y destinos nacionales;Más conexiones y destinos con Europa;Mayor puntualidad","Sí","3"
"2025/04/15 10:57:47 p. m. EET","25-34","Hombre","Barakaldo","No","Nunca","No hay buenas conexiones con mis destinos;No lo necesito","","250","Sí","","Renfe","Iryo","Renfe","4","3","3","5","1","2","4","Reducción de precios;Más conexiones y destinos nacionales;Más conexiones y destinos con Europa;Bonos o tarjetas de viajero frecuente","Sí","3"
"2025/04/15 11:03:18 p. m. EET","35--44","Hombre","Bilbao","Sí","Menos de una vez al año","No hay buenas conexiones con mis destinos","Ocio","20km","Sí","Comodidad, puntualidad, no contaminante","No tengo preferencia","Ouigo","Ouigo","4","5","4","3","1","4","5","Reducción de precios;Más conexiones y destinos nacionales;Más conexiones y destinos con Europa;Mayor puntualidad;Mayor comodidad;Mejor atención al cliente;Bonos o tarjetas de viajero frecuente;Servicios nocturnos","Sí","3"
"2025/04/15 11:11:18 p. m. EET","25-34","Hombre","Bilbao ","Sí","Menos de una vez al año","No hay buenas conexiones con mis destinos","Ocio","20","Sí","Es cómodo ","No tengo preferencia","Ouigo","Renfe","5","4","3","2","1","3","2","Reducción de precios;Más conexiones y destinos nacionales;Más conexiones y destinos con Europa;Mayor puntualidad;Servicios nocturnos","Sí","3"
"2025/04/15 11:12:31 p. m. EET","25-34","Mujer","Madrid","Sí","1-3 veces al año","Demasiado caro","Ocio","300","No","Por los precios, el autobús es una alternativa mucho más barata (mitad de precio) y en tiempo solamente es 1 hora más (de 4h de viaje en total)","No tengo preferencia","Iryo","Renfe","5","4","4","3","1","3","2","Reducción de precios;Mayor puntualidad;Bonos o tarjetas de viajero frecuente","No","3"
"2025/04/15 11:19:01 p. m. EET","45-54","Hombre","Bilbao ","Sí","Menos de una vez al año","No hay buenas conexiones con mis destinos","Ocio","200","Sí","Por rapidez y comodidad ","No tengo preferencia","Renfe","Renfe","3","5","4","4","2","3","4","Reducción de precios;Más conexiones y destinos nacionales","Sí","3"
"2025/04/16 12:13:43 a. m. EET","35--44","Mujer","Madrid","Sí","Cada mes","Demasiado caro;No hay buenas conexiones con mis destinos","Ver familiares","80","Sí","Comodidad","Renfe","Ouigo","Renfe","4","4","4","4","2","4","4","Reducción de precios;Más conexiones y destinos nacionales;Bonos o tarjetas de viajero frecuente","Sí","3"
"2025/04/16 6:52:48 a. m. EET","35--44","Hombre","X","Sí","Nunca","No hay buenas conexiones con mis destinos","","3","Sí","","Ouigo","Ouigo","Ouigo","5","4","4","3","1","3","4","Más conexiones y destinos con Europa","Sí","4"
"2025/04/16 6:53:04 a. m. EET","35--44","Hombre","Bilbao","Sí","Menos de una vez al año","No hay buenas conexiones con mis destinos","Ocio","20","Sí","Más cómodo y menos contaminante que otros medios de transporte","No tengo preferencia","Ouigo","Renfe","4","5","5","5","3","5","5","Reducción de precios;Más conexiones y destinos nacionales;Más conexiones y destinos con Europa;Mayor puntualidad;Mayor comodidad;Bonos o tarjetas de viajero frecuente","Sí","4"
"2025/04/16 7:10:00 a. m. EET","25-34","Hombre","Barcelona ","Sí","1-3 veces al año","No lo necesito","Actividad profesional","100","Sí","","No tengo preferencia","Iryo","Ouigo","5","3","3","2","1","2","2","Reducción de precios;Más conexiones y destinos con Europa;Servicios nocturnos","Sí","4"
